category_id,publish_time,views,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description
17,2017-12-06,14929,15,False,False,False,2,30,9,0.7547169811320755,False
24,2017-12-05,56747,792,False,False,False,3,61,15,0.9450045829514208,True
26,2017-12-03,26221058,18104,False,False,False,5,48,45,0.8401720202184901,True
24,2017-12-05,52377,32,False,False,False,3,86,29,0.8277511961722488,True
10,2017-12-04,1644277,8394,False,False,False,4,44,13,0.9938206184509667,True
24,2017-12-04,971851,4084,False,False,False,4,53,8,0.9876480171177086,True
22,2017-12-04,163261,57,False,False,False,4,47,19,0.8781925343811395,True
17,2017-12-06,39775,167,False,False,False,2,68,13,0.9817073170731707,True
26,2017-12-05,254955,323,False,False,False,3,67,23,0.9742574257425742,True
25,2017-12-05,14073,0,True,False,False,3,44,40,0.8846153846153846,True
24,2017-12-04,726273,1567,False,False,False,4,23,28,0.954581901489118,True
26,2017-12-06,58106,173,False,False,False,2,28,10,0.992970946579194,True
22,2017-12-06,23869,88,False,False,False,2,51,7,0.9894859813084113,True
15,2017-12-05,53654,177,False,False,False,3,91,23,0.9842364532019704,True
23,2017-12-04,314380,2173,False,False,False,4,68,32,0.9633666612030815,True
24,2017-12-05,41003,699,False,False,False,3,89,17,0.9543994861913937,True
15,2017-12-04,1014561,2945,False,False,False,4,65,30,0.9854151787392399,True
27,2017-12-04,295455,2650,False,False,False,4,44,34,0.9846188475390156,True
22,2017-12-05,79499,201,False,False,False,3,45,1,0.9917808219178083,True
25,2017-12-05,11378,219,False,False,False,3,54,1,0.5924170616113744,True
24,2017-12-04,353682,405,False,False,False,4,37,7,0.9719462302746932,True
10,2017-12-04,1429554,8158,False,False,False,4,41,4,0.9909730813531846,True
23,2017-12-03,475332,946,False,False,False,5,26,15,0.9292214979707293,True
24,2017-12-03,4094101,0,True,False,False,5,84,18,0.9792296780064773,True
28,2017-12-03,1271943,2517,False,False,False,5,36,15,0.9497663949800498,True
10,2017-12-04,87724,123,False,False,False,4,77,7,0.9218579234972678,True
23,2017-12-04,1154492,9538,False,False,False,4,57,33,0.9922308088614117,True
27,2017-12-04,43940,326,False,False,False,4,39,13,0.9181353041500853,True
28,2017-12-06,4636,0,True,False,False,2,61,21,0.9629629629629629,True
24,2017-12-05,27402,13,False,False,False,3,67,22,0.9881305637982196,True
22,2017-12-05,139290,1310,False,False,False,3,22,41,0.9937193223201563,True
26,2017-12-05,33681,138,False,False,False,3,52,22,0.9909576654336211,True
27,2017-12-04,242838,642,False,False,False,4,42,15,0.9956111344916732,True
17,2017-12-05,50941,124,False,False,False,3,74,51,0.9929316728374284,True
24,2017-12-05,9282,20,False,False,False,3,96,24,0.9948717948717949,True
24,2017-12-04,9630,6,False,False,False,4,27,11,0.9230769230769231,True
26,2017-12-03,1485647,1079,False,False,False,5,33,27,0.9870004037141704,True
26,2017-12-04,1107,4,False,False,False,4,53,5,0.9047619047619048,True
29,2017-12-05,1967,3,False,False,False,3,54,24,1.0,True
22,2017-12-03,1208352,8302,False,False,False,5,32,1,0.9221149440890503,True
17,2017-12-04,34794,0,True,True,False,4,59,6,,True
27,2017-12-03,876140,3559,False,False,False,5,34,39,0.9394770980940026,True
24,2017-12-04,3644,0,False,False,False,4,32,11,1.0,True
24,2017-12-04,72340,105,False,False,False,4,58,30,0.912485414235706,True
1,2017-12-04,14651,44,False,False,False,4,44,13,0.9280575539568345,True
26,2017-12-04,16080,66,False,False,False,4,67,36,0.960352422907489,True
24,2017-12-03,192764,1172,False,False,False,5,32,11,0.8361527307878202,True
24,2017-12-04,2929,1,False,False,False,4,42,4,0.7647058823529411,True
17,2017-12-03,278000,318,False,False,False,5,95,30,0.732620320855615,True
24,2017-12-02,2569653,2562,False,False,False,6,46,33,0.9216589861751152,True
23,2017-12-03,149747,793,False,False,False,5,26,14,0.9924059044093217,True
23,2017-12-04,6172,33,False,False,False,4,31,1,0.8787878787878788,True
23,2017-12-02,3969207,11096,False,False,False,6,31,23,0.9319068152848968,True
28,2017-11-30,14370,4,False,False,False,8,111,1,0.9807692307692307,True
26,2017-12-03,1012358,5676,False,False,False,5,30,13,0.989711455003493,True
17,2017-12-03,66362,338,False,False,False,5,63,38,0.9767921609076844,True
26,2017-12-02,2339107,13164,False,False,False,6,41,30,0.9150884058983856,True
22,2017-12-02,336701,631,False,False,False,6,45,36,0.8803266518188567,True
10,2017-12-01,14860998,23365,False,False,False,7,42,4,0.9848989780985994,True
28,2017-12-02,210490,1044,False,False,False,6,18,17,0.9659829914957478,True
24,2017-12-04,9803,10,False,False,False,4,84,9,0.9906542056074766,True
22,2017-12-03,58279,811,False,False,False,5,60,23,0.9812324929971988,True
24,2017-12-04,4232,4,False,False,False,4,84,22,0.9245283018867925,True
23,2017-12-02,582890,999,False,False,False,6,42,22,0.9519683978991785,True
27,2017-12-02,674356,2817,False,False,False,6,30,24,0.9718695320561712,True
17,2017-12-03,87774,395,False,False,False,5,58,5,0.8755274261603375,True
22,2017-12-03,28869,62,False,False,False,5,40,43,0.95995995995996,True
19,2017-12-02,554289,3855,False,False,False,6,100,30,0.9638208269525268,True
10,2017-12-01,26144104,73132,False,False,False,7,33,12,0.9799598859679763,True
17,2017-12-02,238914,74,False,False,False,6,87,39,0.9764492753623188,True
28,2017-12-02,159575,225,False,False,False,6,12,5,0.9587628865979382,True
24,2017-12-02,79736,224,False,False,False,6,57,26,0.9395161290322581,True
26,2017-12-02,631310,2310,False,False,False,6,57,27,0.9860236057996533,True
24,2017-12-02,3336924,12125,False,False,False,6,96,26,0.9861457792370965,True
10,2017-12-01,4355869,7090,False,False,False,7,37,16,0.9870937362884326,True
25,2017-12-04,1233,48,False,False,False,4,40,6,0.8888888888888888,True
24,2017-12-01,1666296,2855,False,False,False,7,71,24,0.9828484715372482,True
27,2017-12-03,82160,141,False,False,False,5,34,5,0.9383561643835616,True
22,2017-12-02,51141,256,False,False,False,6,42,17,0.9667374380750177,True
25,2017-12-02,22186,0,True,False,False,6,46,1,0.8842105263157894,True
1,2017-12-01,895352,11279,False,False,False,7,21,17,0.9832597957597957,True
10,2017-12-01,568142,1322,False,False,False,7,79,14,0.973653062119153,True
10,2017-12-01,1904633,3806,False,False,False,7,21,1,0.9737760631946358,True
24,2017-12-01,331575,7014,False,False,False,7,67,11,0.9008221613213836,True
26,2017-12-01,3842533,4749,False,False,False,7,53,18,0.9946261215178561,True
22,2017-12-01,1122148,961,False,False,False,7,19,24,0.978812916919345,True
10,2017-12-01,1023627,2422,False,False,False,7,49,20,0.973344173756497,True
26,2017-12-02,50053,729,False,False,False,6,32,11,0.969718817591925,True
23,2013-09-08,5682,0,False,False,False,1552,13,1,0.9130434782608695,False
10,2017-12-01,36101955,50709,False,False,False,7,58,12,0.977879096554291,True
10,2017-12-01,6262956,13878,False,False,False,7,90,27,0.9871078928098581,True
1,2017-12-01,1516682,4451,False,False,False,7,95,9,0.9614209081836327,True
10,2017-12-01,4423680,9122,False,False,False,7,89,30,0.9664427914590404,True
24,2017-12-01,105681,477,False,False,False,7,34,12,0.9482779027103799,True
24,2017-12-01,6041315,27230,False,False,False,7,75,9,0.9858075007204314,True
24,2017-12-01,3337072,991,False,False,False,7,54,11,0.9397098334228909,True
1,2017-12-02,75279,108,False,False,False,6,29,14,0.9780062839188803,True
2,2015-09-03,4842,6,False,False,False,827,63,5,0.9583333333333334,True
10,2017-12-01,2213820,2889,False,False,False,7,20,16,0.9928814760845165,True
24,2017-11-30,1152361,3048,False,False,False,8,55,27,0.9731845153998304,True
10,2017-12-01,271722,162,False,False,False,7,39,7,0.9534031413612566,True
24,2017-11-29,91933007,350458,False,False,False,9,55,11,0.9799546161970911,True
24,2017-12-01,229871,0,True,False,False,7,80,20,0.8609543355566958,True
26,2017-12-01,251338,1029,False,False,False,7,57,21,0.9754053159810301,True
10,2017-12-08,4514272,35027,False,False,False,1,40,11,0.9635430349817109,True
24,2017-12-08,18184886,58902,False,False,False,1,54,22,0.9580654374053514,True
24,2017-12-08,1236676,11682,False,False,False,1,32,11,0.9884799244988819,True
1,2017-12-08,2841875,7459,False,False,False,1,62,21,0.8792005057627778,True
20,2017-12-08,1287342,1905,False,False,False,1,64,18,0.9476520125606623,True
26,2017-12-07,2537980,18632,False,False,False,2,63,32,0.9807163259664872,True
26,2017-12-08,389888,2351,False,False,False,1,55,5,0.9276583919970359,True
23,2017-12-08,1288731,2567,False,False,False,1,85,44,0.9374800230134884,True
20,2017-12-08,1388707,7905,False,False,False,1,100,41,0.984854130592026,True
24,2017-12-08,1560395,3480,False,False,False,1,39,26,0.986688157769982,True
10,2017-12-08,3969182,66232,False,False,False,1,28,18,0.9373461940045458,True
23,2017-12-08,240430,312,False,False,False,1,30,39,0.9767168391345249,True
25,2017-12-07,690451,5937,False,False,False,2,63,4,0.9493087557603687,True
25,2017-12-08,534807,2725,False,False,False,1,47,30,0.9709061167260619,True
22,2017-12-08,533590,2059,False,False,False,1,37,37,0.9916206285850229,True
1,2017-12-07,890400,3960,False,False,False,2,48,11,0.9553414719762862,True
10,2017-12-08,749158,2826,False,False,False,1,61,5,0.9943725706329408,True
24,2017-12-08,283835,448,False,False,False,1,50,30,0.9786808794137242,True
27,2017-12-07,1473350,24654,False,False,False,2,66,11,0.936650668134323,True
24,2017-12-08,297290,234,False,False,False,1,47,22,0.9619868220983274,True
24,2017-12-06,75969469,827755,False,False,False,3,50,37,0.6662919669368667,True
28,2017-12-07,322714,1424,False,False,False,2,53,9,0.9308766669296931,True
24,2017-12-08,115949,285,False,False,False,1,39,30,0.9347599164926931,True
23,2017-12-07,1644006,5158,False,False,False,2,39,33,0.9864715626725566,True
1,2017-12-08,48436,1453,False,False,False,1,40,1,0.9695652173913043,True
10,2017-12-08,985998,26259,False,False,False,1,43,4,0.9967295192847009,True
24,2017-12-07,368166,581,False,False,False,2,27,33,0.5744526868102044,True
20,2017-12-08,367796,644,False,False,False,1,69,2,0.9663381067509764,True
24,2017-12-08,11299,33,False,False,False,1,75,5,0.8732394366197183,True
10,2017-12-08,117391,1167,False,False,False,1,14,9,0.975666163901458,True
24,2017-12-08,13350,28,False,False,False,1,60,40,0.8650793650793651,True
22,2017-12-07,402218,1612,False,False,False,2,78,6,0.7385907265425338,True
22,2017-12-08,118233,950,False,False,False,1,15,21,0.9901402278702892,True
20,2017-12-07,580796,9685,False,False,False,2,43,51,0.9970848989743658,True
20,2017-12-08,238255,0,True,False,False,1,42,7,0.8216062544420754,True
25,2017-12-07,42292,238,False,False,False,2,47,1,0.6270270270270271,True
10,2017-12-07,3029189,20223,False,False,False,2,37,26,0.9917284992817049,True
22,2017-12-07,640779,2147,False,False,False,2,34,32,0.951581253137407,True
25,2017-12-07,119646,4876,False,False,False,2,55,6,0.39580209895052476,True
24,2017-12-06,1800253,3570,False,False,False,3,99,23,0.9777777777777777,True
22,2017-12-07,397621,3314,False,False,False,2,60,14,0.966966454967819,True
20,2017-12-06,1392641,3761,False,False,False,3,79,7,0.9143464810518175,True
10,2017-12-08,1006354,3640,False,False,False,1,39,4,0.994805449377634,True
26,2017-12-07,541212,1408,False,False,False,2,73,12,0.9947295189104861,True
22,2017-12-06,157049,1203,False,False,False,3,93,33,0.8777751811170834,True
23,2017-12-08,15307,240,False,False,False,1,50,17,0.9808520823360459,True
26,2017-12-06,871037,98853,False,False,False,3,32,30,0.9776474614235938,True
24,2017-12-07,23481,50,False,False,False,2,28,34,0.6486486486486487,True
10,2017-12-07,119502,1468,False,False,False,2,43,22,0.9949088407292742,True
10,2017-12-08,597878,3494,False,False,False,1,14,1,0.9881539460521929,True
19,2017-12-07,163473,472,False,False,False,2,59,17,0.9814645308924486,True
24,2017-12-08,39096,163,False,False,False,1,24,27,0.9849971148297749,True
26,2017-12-07,593739,2695,False,False,False,2,33,15,0.9797630142457728,True
24,2017-12-06,847817,1639,False,False,False,3,57,33,0.9869172565291677,True
2,2017-12-07,53978,91,False,False,False,2,46,14,0.752913752913753,True
26,2017-12-07,96250,648,False,False,False,2,72,22,0.985168426344897,True
1,2017-12-05,1967515,7526,False,False,False,4,63,23,0.9785413817130765,True
25,2017-12-07,16445,127,False,False,False,2,41,19,0.5298507462686567,True
10,2017-12-06,265177,594,False,False,False,3,47,3,0.9578273349525281,True
26,2017-12-06,837252,5176,False,False,False,3,61,25,0.9674113311837863,True
20,2017-12-06,489858,2754,False,False,False,3,39,15,0.9675369018227662,True
24,2017-12-06,719667,3182,False,False,False,3,74,21,0.9828241806565094,True
26,2017-12-07,59236,172,False,False,False,2,34,21,0.9812912692589876,True
24,2017-12-06,76933,178,False,False,False,3,34,39,0.9914529914529915,True
25,2017-12-06,155631,1031,False,False,False,3,78,31,0.690025026814444,True
22,2017-12-08,50799,327,False,False,False,1,50,4,0.994937563280459,True
27,2017-12-06,79229,390,False,False,False,3,74,30,0.9722979109900091,True
17,2017-12-06,266456,1816,False,False,False,3,71,21,0.826437587657784,True
23,2017-12-06,204069,645,False,False,False,3,43,31,0.954778347070617,True
26,2017-12-07,50538,152,False,False,False,2,62,39,0.9759704251386322,True
22,2017-12-06,158459,1144,False,False,False,3,19,6,0.9441616290168628,True
25,2017-12-05,572554,939,False,False,False,4,37,14,0.9318651685393259,True
23,2017-12-06,1033232,1987,False,False,False,3,31,21,0.9758348823793347,True
28,2017-12-06,1014674,16121,False,False,False,3,20,11,0.9845913148657,True
10,2017-12-08,19561,290,False,False,False,1,43,4,0.994034302759135,True
25,2017-12-08,2785,12,False,False,False,1,46,5,0.6666666666666666,True
10,2017-12-08,243001,3914,False,False,False,1,42,6,0.9960315885551014,True
22,2017-12-04,6276242,31540,False,False,False,5,81,21,0.9436833957373272,True
10,2017-12-08,68513,700,False,False,False,1,65,14,0.9891144814090019,True
22,2017-12-07,22449,765,False,False,False,2,49,31,0.9891181988742964,True
1,2017-12-05,1111583,3704,False,False,False,4,34,11,0.9706778922920598,True
26,2017-12-05,678699,3877,False,False,False,4,55,13,0.9696370879207051,True
17,2017-12-04,11319116,25199,False,False,False,5,39,36,0.9811395468211483,True
10,2017-12-08,140332,1082,False,False,False,1,26,15,0.934355534259703,True
25,2017-12-06,78804,650,False,False,False,3,68,39,0.8816901408450705,True
24,2017-12-06,301637,1224,False,False,False,3,69,17,0.9797839820664357,True
24,2017-12-04,4118055,7817,False,False,False,5,19,43,0.9643232479672548,True
23,2017-12-06,256279,1791,False,False,False,3,45,27,0.9924776119402985,True
17,2017-12-05,896123,1513,False,False,False,4,49,15,0.9064106959204662,True
22,2017-12-06,245367,899,False,False,False,3,59,10,0.9960829980944315,True
25,2017-12-05,263038,89,False,False,False,4,39,27,0.9251012145748988,True
10,2017-12-05,388983,2384,False,False,False,4,14,4,0.9588907213975933,True
24,2017-12-06,428100,2098,False,False,False,3,19,13,0.9898014834205934,True
22,2017-12-05,208423,1783,False,False,False,4,13,15,0.9940127908558988,True
25,2017-12-06,86049,795,False,False,False,3,41,20,0.7738748627881449,True
25,2017-12-06,67293,572,False,False,False,3,37,24,0.9534527972027972,True
24,2017-12-05,52615,127,False,False,False,4,78,20,0.52,True
25,2017-12-06,50219,452,False,False,False,3,26,8,0.8782608695652174,True
26,2017-12-06,31387,96,False,False,False,3,74,25,0.9755213055303718,True
1,2017-12-06,9812,65,False,False,False,3,48,7,0.9925093632958801,True
24,2017-12-06,359325,1392,False,False,False,3,26,34,0.8702955391807305,True
26,2017-12-07,44490,325,False,False,False,2,24,4,0.9902794653705954,True
22,2017-12-05,301125,513,False,False,False,4,49,12,0.9787195343761368,True
24,2017-12-06,28598,141,False,False,False,3,36,8,0.9778869778869779,False
25,2017-12-05,169986,1087,False,False,False,4,51,12,0.9302788844621513,True
23,2017-12-05,288060,740,False,False,False,4,11,49,0.92500892750863,True
24,2017-12-05,239335,1421,False,False,False,4,51,34,0.9898690680727531,True
27,2017-12-05,650253,5497,False,False,False,4,25,35,0.9478278522127487,True
23,2017-12-06,205929,666,False,False,False,3,21,15,0.9897845359008982,True
24,2017-12-05,175682,252,False,False,False,4,61,5,0.9669297256670425,True
22,2017-12-06,66541,1793,False,False,False,3,40,61,0.9941693944353519,True
17,2017-12-05,1303307,3038,False,False,False,4,50,49,0.882903981264637,True
10,2017-12-06,28995,155,False,False,False,3,46,12,0.9858712715855573,True
22,2017-12-06,36435,504,False,False,False,3,47,5,0.9773798303487277,True
23,2017-12-05,1178175,27560,False,False,False,4,27,4,0.9925255577702051,True
26,2017-12-05,1659070,17479,False,False,False,4,45,13,0.9737744804754497,True
10,2017-12-05,5225795,75714,False,False,False,4,35,21,0.9841915167200387,True
1,2017-12-05,80583,89,False,False,False,4,34,12,0.9229813664596274,True
27,2017-12-05,239312,991,False,False,False,4,35,35,0.9645766590389016,True
10,2017-12-05,1106117,6365,False,False,False,4,38,23,0.988052368590012,True
17,2017-12-05,1852193,12174,False,False,False,4,61,39,0.9876080908338973,True
25,2017-12-05,51666,317,False,False,False,4,68,6,0.375,False
24,2017-12-05,425394,1271,False,False,False,4,51,23,0.9536310944425503,True
10,2017-12-07,18229,354,False,False,False,2,25,15,0.9952700039416634,True
10,2017-12-06,30023,195,False,False,False,3,40,20,0.9901140684410646,True
10,2017-12-04,1894240,7753,False,False,False,5,44,13,0.9935099921630094,True
24,2017-12-04,195402,407,False,False,False,5,74,23,0.32142857142857145,True
24,2017-12-04,717034,3242,False,False,False,5,56,14,0.906455710821111,True
17,2017-12-06,15564,14,False,False,False,3,30,9,0.7592592592592593,False
