category_id,comments_disabled,comments_per_view,days_since_publication,has_description,is_successful,likes_ratio,progress,publish_time,ratings_disabled,tags_quantity,title_size,video_error_or_removed
1,False,0.001130914328527471,7,True,False,0.9725672604260267,65012,2017-12-15,False,4,58,False
2,False,0.0032558187723724223,8,True,False,0.9784367445608381,57228,2018-01-30,False,19,34,False
2,False,0.0017819002868127173,6,True,False,0.9132258776771914,59927,2017-11-26,False,14,40,False
1,False,0.0025458828628250074,9,True,False,0.988494672940032,67482,2017-12-20,False,7,33,False
4,False,0.002532050815640507,5,True,False,0.9851998026640355,16311,2018-01-11,False,6,43,False
4,False,0.004697737017933838,10,True,False,0.9771326456362625,59695,2018-02-08,False,12,14,False
2,True,0.0,8,True,True,,1669700,2018-02-05,True,20,41,False
4,False,0.0031133372618346103,3,True,False,0.9539129236704327,72065,2018-06-04,False,28,89,False
2,False,0.004267097220620459,6,True,False,0.9948186528497409,1847,2018-01-24,False,11,44,False
4,False,0.0038446488574747054,6,True,False,0.9869908150373886,29028,2018-01-10,False,17,50,False
1,False,0.003048780487804878,5,True,False,0.9936305732484076,484,2018-01-04,False,4,44,False
1,False,0.002286902849229404,12,True,False,0.9749674576950035,53518,2018-02-26,False,5,32,False
2,False,0.0007061928154173042,4,True,False,0.981113069755729,90897,2017-11-15,False,29,37,False
3,False,0.0008460113971257965,6,True,False,0.73582295988935,149131,2018-01-29,False,34,69,False
4,False,0.0012966409877655381,22,True,False,0.9872321021431828,13320,2018-04-23,False,21,16,False
0,False,0.00041472743191557995,7,True,False,0.8205128205128205,2007,2017-12-19,False,1,29,False
2,False,0.003178698115815175,7,True,False,0.9792597078192415,14481,2018-01-18,False,7,17,False
0,False,0.003162431711547036,7,True,True,0.9590717854618666,1177402,2018-01-13,False,21,71,False
2,False,0.005666476516447994,13,True,False,0.968889961648832,40184,2018-04-25,False,13,37,False
4,False,0.001374755644045574,13,True,False,0.9888123924268503,60089,2018-03-03,False,30,60,False
4,False,0.01048311730527,5,True,False,0.9809296781883194,3432,2018-01-13,False,18,35,False
0,False,0.0038159639929551434,4,True,False,0.8390374331550802,22902,2018-02-14,False,6,79,False
2,False,0.004367518228787742,6,True,False,0.8246624097142259,55094,2018-01-11,False,5,76,False
2,True,0.0,12,True,False,0.5576923076923077,20574,2017-11-06,False,27,43,False
4,False,0.0028881160400730014,17,True,True,0.9293438291613325,102389,2018-05-28,False,25,46,False
0,False,0.010588942307692308,5,True,False,0.9982993197278912,16640,2018-01-07,False,10,17,False
1,False,0.0003429121176569577,18,True,True,0.9436158603128411,236683,2018-04-11,False,1,52,False
2,False,0.0037330666784547635,10,True,False,0.965333936549228,5833,2018-03-27,False,31,56,False
1,False,0.010939106750785136,6,True,False,0.9873114097960458,60651,2017-12-15,False,7,21,False
4,False,0.0019568237617800994,5,True,False,0.9872082585278277,47695,2018-03-10,False,11,33,False
4,False,0.0031127133201563307,25,True,True,0.8440403282922968,115047,2018-05-05,False,28,36,False
2,False,0.005155797315674333,10,True,False,0.9347116430903155,5257,2018-02-24,False,26,33,False
2,False,0.005940029786738289,16,True,False,0.9250603825314968,18957,2018-04-21,False,32,36,False
1,False,0.0056638800622986875,7,True,True,0.9811100052329698,496302,2018-01-19,False,11,12,False
2,False,0.0008281461434370771,5,True,False,0.9810625986322988,53937,2017-11-22,False,19,64,False
4,False,0.0077843841063485785,1,True,True,0.27492869312199697,2762839,2018-02-19,False,20,47,False
2,False,0.00167666678642858,11,True,False,0.9129353233830846,4097,2017-12-23,False,13,21,False
4,False,0.004251937624487858,7,True,False,0.9897704918032787,18244,2018-02-09,False,9,84,False
3,False,0.0031284249096232802,7,True,False,0.7843866171003717,34933,2017-11-07,False,3,84,False
2,False,0.0023458076373025476,18,True,False,0.8830200907323396,8516,2018-04-21,False,8,56,False
2,False,0.0010587595541041142,14,True,True,0.8960279271629399,191052,2018-03-24,False,32,71,False
4,False,0.0026222536192115186,9,True,True,0.9511794156474954,202862,2018-02-18,False,29,32,False
2,False,0.0009542528342733436,26,True,False,0.9541436309039374,26764,2018-05-11,False,32,43,False
2,False,0.0030382348719347105,15,True,True,0.9844132165251034,190473,2018-05-15,False,24,41,False
4,False,0.0021439809568839724,5,True,False,0.9904811353409484,24533,2017-11-09,False,36,48,False
2,False,0.002254212271655581,13,True,False,0.9153893316983446,10361,2018-04-09,False,31,47,False
4,False,0.00460378281660252,7,True,False,0.9826313827804696,111236,2018-02-08,False,38,72,False
3,True,0.0,6,True,False,0.8823529411764706,1602,2017-12-05,False,40,44,False
4,False,0.003161158033491188,1,True,False,0.9740420271940667,81932,2017-12-13,False,1,29,False
2,False,0.00047363002728725617,11,True,True,0.9844593906043004,121601,2018-05-09,False,17,73,False
4,False,0.0043941368159639465,15,True,False,0.9730639730639731,19117,2018-05-25,False,30,50,False
2,False,0.00039528885569336067,3,True,False,0.9744996150885297,546323,2018-04-04,False,29,57,False
0,False,0.003411205131771365,21,True,True,0.9806173669846034,380503,2018-03-30,False,6,25,False
1,False,0.011252261761158022,6,True,False,0.9443290402991276,5449,2018-01-29,False,16,47,False
2,False,0.001516702881990813,2,True,False,0.9886348261398998,195819,2017-11-29,False,28,61,False
2,False,0.009519555123515409,4,True,False,0.6978025582158085,126801,2018-04-01,False,19,15,False
4,False,0.0024015369836695487,5,True,False,1.0,283,2017-11-30,False,8,25,False
4,False,0.002393925859758821,7,True,False,0.9565584141712358,7385,2018-02-20,False,39,46,False
0,False,0.014689993772357959,7,True,False,0.9466277770412318,112654,2018-01-27,False,44,56,False
4,False,0.00346852133263038,7,True,False,0.9871108637005952,32113,2017-11-21,False,30,94,False
1,False,0.0012665337556986346,26,True,True,0.9780393230393923,940209,2018-05-03,False,4,68,False
2,False,0.0010854770295650705,6,True,False,0.9895210137118651,47365,2017-11-29,False,36,77,False
1,False,0.0019334152665504627,9,True,True,0.9878415753770645,1690406,2018-02-09,False,36,76,False
2,False,0.0023916131700562836,6,True,False,0.7458006718924972,9268,2018-02-14,False,24,57,False
2,False,0.004833614364962519,7,True,False,0.978196373910996,111750,2018-01-26,False,13,55,False
3,False,0.003378173423545677,7,True,False,0.9708524655619885,24593,2018-01-25,False,25,32,False
2,False,0.001195371577346423,11,True,True,0.9837080464421851,439675,2018-05-25,False,23,30,False
1,False,0.007045482969942052,5,True,False,0.9806110458284372,4110,2017-11-17,False,8,21,False
0,False,0.0028918734584608224,8,True,True,0.9611611707566462,91363,2018-04-10,False,14,38,False
2,False,0.002170913870287364,11,True,True,0.8858293273448191,278363,2018-06-02,False,23,32,False
2,False,0.00504441667551461,17,True,True,0.9807511888971564,60672,2018-04-27,False,16,19,False
0,False,0.0049180005118815585,7,True,False,0.848316556751128,36301,2018-01-26,False,22,65,False
2,False,0.0018899125915426411,5,False,False,0.9921259842519685,158,2018-01-22,False,1,69,False
2,False,0.004739971771465796,19,True,True,0.9799023906916335,169224,2018-03-30,False,18,36,False
4,False,0.0009509204140076623,1,True,False,0.8221906116642959,181929,2018-02-18,False,10,54,False
0,False,0.01450888396101765,6,True,False,0.9763676060324263,191871,2018-01-13,False,17,29,False
3,False,0.02230601169920361,1,True,False,0.31305637982195844,28378,2017-12-05,False,14,45,False
1,False,0.0010685781774862338,7,True,False,0.9836167997223186,46715,2018-02-02,False,6,34,False
1,False,0.0021281783206813475,7,True,False,0.9092717258261934,31087,2017-12-14,False,5,34,False
4,False,0.002872982799311122,4,True,False,0.9262563729060451,98395,2018-02-21,False,7,35,False
2,False,0.0008067572173191827,8,True,False,0.9640161046804228,65322,2018-03-30,False,26,58,False
4,False,0.001101245784293482,2,True,False,0.958812424918483,210670,2018-04-28,False,18,42,False
4,False,0.003767944231670019,6,True,False,0.9840605377555949,24886,2018-01-19,False,1,15,False
2,False,0.0010586147717648957,1,True,False,0.890625,892676,2018-04-03,False,31,36,False
2,False,0.0027790289163138458,3,True,True,0.9461320720036271,582478,2018-04-15,False,36,36,False
2,False,0.00685405463914736,7,True,False,0.9658788914198937,78745,2018-04-15,False,27,59,False
4,False,0.005596061084313246,6,True,False,0.9865900383141762,11653,2017-11-14,False,13,40,False
4,False,0.004769828978152701,5,True,False,0.9899188092016238,14373,2018-01-24,False,29,73,False
0,False,0.002892755314118657,7,True,False,0.9799442896935933,51130,2018-04-24,False,21,37,False
1,False,0.0014721481019123875,6,True,False,0.9704768529252648,155613,2018-01-29,False,16,28,False
0,False,0.002686841593221977,7,True,False,0.9850599244787391,117067,2017-11-14,False,24,32,False
2,False,0.003741339491916859,2,True,False,0.9642857142857143,7292,2017-12-22,False,37,67,False
2,False,0.0008637728582243879,5,True,False,0.9803122878479293,28803,2018-02-08,False,25,49,False
4,False,0.002791267724372939,12,True,False,0.9597643999082077,5787,2018-03-02,False,23,37,False
2,False,0.0,14,False,False,1.0,244,2017-11-06,False,1,38,False
2,False,0.0031414342398077633,17,True,False,0.9517845750931739,18970,2018-04-12,False,7,31,False
1,False,0.00021344212451454363,16,True,False,0.9287623355263158,102010,2018-02-26,False,25,24,False
3,False,0.0027358039736978847,8,True,False,0.9803552872482557,45524,2017-11-21,False,13,57,False
2,False,0.0003486184594765472,7,True,True,0.8036674912632034,1454790,2018-01-26,False,16,57,False
4,False,0.0004168154106030661,8,True,False,0.8999305555555556,80461,2018-02-07,False,42,50,False
4,False,0.006045658895319938,7,True,False,0.9880006097693765,106810,2017-11-25,False,13,56,False
1,False,0.007874512612280777,6,True,False,0.955658742356365,100818,2017-11-16,False,27,23,False
0,False,0.0023573954859033353,7,True,True,0.9688974188803788,246498,2017-11-21,False,15,33,False
4,False,0.0076371833260438044,5,True,False,0.9961740793878527,3250,2017-11-15,False,20,27,False
2,False,0.0021946095391319966,6,True,False,0.9454515760248244,105880,2018-01-29,False,20,78,False
1,False,0.003201073371884836,6,True,False,0.977327194294761,82331,2017-11-16,False,18,48,False
1,False,0.0035006191134731926,7,True,True,0.9675745710665403,466541,2018-01-05,False,26,42,False
4,False,0.008356244350708045,5,True,False,0.5549009105516872,38673,2017-12-18,False,8,43,False
1,False,0.002384730865617086,5,True,False,0.9563862406380377,243131,2018-01-04,False,7,52,False
1,False,0.001695103998338104,7,True,True,0.9784906419802777,570976,2018-01-25,False,2,71,False
2,False,0.0049099286871326295,9,True,False,0.9639521689796631,22286,2017-12-18,False,28,54,False
2,False,0.003543326886764417,9,True,False,0.9217563937872241,8616,2018-05-13,False,19,44,False
3,False,0.010804473875986185,4,True,False,0.3286034353995519,22006,2018-01-04,False,10,48,False
4,False,0.002071249642743061,9,True,False,0.9211988884477967,19551,2018-02-27,False,11,19,False
2,False,0.003102761775669265,2,True,False,0.990962383976551,47216,2018-01-16,False,28,74,False
4,False,0.004326117047276648,14,True,False,0.9079044935488655,11227,2018-03-08,False,6,52,False
1,False,0.0005571210220511402,22,True,False,0.9799211743164821,84526,2018-05-02,False,15,73,False
2,False,0.0015002218768741169,16,True,False,0.9454152758688396,15934,2018-04-26,False,19,67,False
3,False,0.01660552347051203,9,True,False,0.9681954887218045,3905,2018-03-29,False,27,27,False
2,False,0.003743256839742285,27,True,False,0.9789816700610998,19791,2018-05-18,False,24,84,False
1,False,0.003300046160506676,6,True,False,0.9788720770288858,42759,2018-01-10,False,6,17,False
3,False,0.004804039853737416,6,True,True,0.8929894556853805,281107,2018-02-14,False,2,71,False
2,False,0.002316963364769441,8,True,True,0.9649489660373478,200421,2017-12-14,False,34,53,False
4,False,0.0014759672206444963,8,True,False,0.95596794601434,23277,2017-11-18,False,22,43,False
0,False,0.0027400751927611038,6,True,False,0.9235668789808917,3935,2017-12-04,False,13,44,False
2,False,0.00043303282659471105,13,True,False,0.8321579689703809,23226,2018-03-02,False,36,91,False
2,False,0.0025373500150402744,10,True,False,0.9386144526917498,71155,2018-03-28,False,2,39,False
1,False,0.002462695003391363,14,True,False,0.9934708379475822,102682,2018-03-16,False,7,50,False
1,False,0.006160593087605722,5,True,False,0.9721008403361344,4048,2018-02-01,False,5,27,False
2,False,0.0027314312041333464,7,True,False,0.8047445255474452,12336,2018-01-25,False,23,59,False
2,False,0.006987667151782089,8,True,False,0.6964669474770051,71896,2018-02-05,False,3,48,False
0,False,0.0028277945619335347,7,True,False,0.9827298050139276,1735,2018-02-22,False,7,22,False
2,False,0.001976181988710498,9,True,True,0.8850872442131538,194226,2018-05-11,False,32,36,False
1,False,0.0016741455962872407,15,True,True,0.991137703362365,138853,2018-02-27,False,19,46,False
1,False,0.006911634712104124,3,True,True,0.9900373480050816,1563377,2018-06-11,False,6,22,False
0,False,0.002368432910914528,15,True,True,0.9517724742523607,1308811,2018-02-28,False,16,67,False
2,False,0.0027869775610128563,6,True,False,0.9887859580692345,7541,2017-12-13,False,19,34,False
1,False,0.0008814780319517967,7,True,False,0.9641020366179799,184595,2017-11-09,False,7,57,False
4,False,0.005370698613032134,7,True,False,0.9704078311594021,117041,2018-01-25,False,34,57,False
4,False,0.006232425865183437,1,True,False,0.8467706013363029,405781,2018-03-07,False,28,92,False
2,False,0.0019472842339522914,1,True,False,0.9677631578947369,57516,2017-12-20,False,31,62,False
1,False,0.001137015693016897,18,True,True,0.9700038769642866,730323,2018-04-02,False,4,37,False
2,False,0.0035990297571739465,7,True,True,0.9421850914419472,109621,2017-11-10,False,28,55,False
3,False,0.0016936982497656255,7,True,False,0.9860162734595412,78404,2018-04-16,False,10,46,False
2,False,0.0022990915967078807,6,True,False,0.9874267201481024,24106,2018-02-02,False,30,67,False
4,False,0.003837912332540644,11,True,False,0.9567411006259927,75285,2018-06-03,False,21,19,False
2,False,0.00444083876455684,18,True,False,0.9913703511246381,17289,2018-04-11,False,10,23,False
4,False,8.504896215850196e-05,7,True,True,0.9312005503955968,351058,2017-11-07,False,5,38,False
3,False,0.00375006658498908,6,True,False,0.6926536731634183,9078,2018-01-03,False,16,39,False
2,False,0.0017886210385203343,8,True,False,0.9338876626020616,149280,2018-02-12,False,21,100,False
2,False,0.0009331449601451172,7,True,False,0.04552352048558422,16474,2018-01-25,False,1,49,False
2,False,0.0009646228428715843,8,True,True,0.9233310590009696,332665,2017-12-02,False,33,46,False
4,False,0.00338127398628051,12,True,False,0.9718250274980963,16525,2018-03-26,False,19,15,False
3,False,0.0026964099740234867,7,True,False,0.9899367452558941,20694,2018-02-19,False,7,45,False
1,False,0.003445541725031271,8,True,True,0.8325967735652234,867569,2018-05-03,False,13,76,False
4,False,0.0014968885635099096,10,False,False,0.6163636363636363,38881,2018-04-29,False,7,66,False
4,False,0.0027833663102937996,7,True,False,0.9880892298374886,26913,2018-01-18,False,33,44,False
4,False,0.0015072156465599088,6,True,False,0.9235677256413665,66410,2018-04-17,False,33,91,False
2,False,0.006066724752329189,4,True,False,0.9864897083366447,54230,2017-12-08,False,12,29,False
4,False,0.01036141644365805,19,True,True,0.9389733834365698,217846,2018-04-01,False,11,25,False
3,False,0.000918281912547152,6,True,False,0.9371900826446281,13790,2017-11-13,False,30,103,False
2,False,0.0015164108368112047,3,True,False,0.8835836909871244,59284,2018-03-05,False,35,33,False
2,False,0.012359458797266763,6,True,False,0.8768101950183433,20887,2017-12-13,False,21,54,False
4,False,0.002866669582684239,3,True,False,0.9603570742944904,116112,2018-01-05,False,32,56,False
2,False,0.005127183013475305,4,True,False,0.9549184574258657,146043,2018-05-16,False,19,23,False
2,False,0.0013834290772544663,9,True,False,0.9773640372366487,30439,2018-05-09,False,26,41,False
1,False,0.012336657875356425,13,True,True,0.9934692356125331,568773,2018-06-01,False,8,61,False
4,False,0.08613414207118397,15,True,False,0.9795353211648321,36218,2018-05-02,False,20,40,False
2,False,0.0023093351173322355,9,True,True,0.9633872276671452,271484,2018-02-15,False,30,31,False
3,False,0.0032046757822335966,14,True,True,0.9892792917415963,102433,2018-03-01,False,25,63,False
