category_id,publish_time,views,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description,comments_per_view
24,2017-12-27,1137332,False,False,False,4,24,8,0.9431749017871963,True,0.005641272733027823
24,2017-12-27,764234,False,False,False,4,62,32,0.9047586767895879,True,0.0024809155311069646
28,2017-12-27,935954,False,False,False,4,32,15,0.8630884793431741,True,0.0028559095853001324
22,2017-12-27,593246,False,False,False,4,48,18,0.9531677166290266,True,0.0015103346672375373
23,2017-12-27,1044836,False,False,False,4,47,18,0.956205938901944,True,0.001668204388057073
24,2017-12-27,182557,False,False,False,4,85,7,0.9328018223234624,True,0.001648800100790438
23,2017-12-27,3200773,False,False,False,4,36,21,0.9594463935467831,True,0.0012084580818446044
15,2017-12-27,523479,False,False,False,4,45,23,0.9553470312247209,True,0.0011824734134511603
17,2017-12-28,326716,False,False,False,3,45,22,0.6882693700217234,True,0.0012304264253969808
15,2017-12-27,779197,False,False,False,4,27,39,0.9880678428364442,True,0.005589087226978543
24,2017-12-27,195270,False,False,False,4,43,14,0.9529978909310033,True,0.004609002919035182
28,2017-12-27,1212365,False,False,False,4,41,17,0.9681332387683729,True,0.004106849009992865
26,2017-12-26,5061576,False,False,False,5,59,19,0.7942167215472541,True,0.0011814502044422527
1,2017-12-26,1761658,False,False,False,5,24,32,0.9556680387139838,True,0.00330767947013552
1,2017-12-26,892128,False,False,False,5,49,1,0.8992924140200756,True,0.0005817550844721834
17,2017-12-27,632566,False,False,False,4,99,32,0.9215997460720521,True,0.00544923375584524
19,2017-12-27,106247,False,False,False,4,32,6,0.8001586042823157,True,0.002889493350400482
23,2017-12-27,318248,False,False,False,4,32,20,0.9897813688212928,True,0.0065640632462733465
22,2017-12-26,1162551,False,False,False,5,41,14,0.5731294457757997,True,0.002959870147632233
22,2017-12-27,66471,False,False,False,4,50,22,0.9002722098490472,True,0.0029185659911841254
17,2017-12-26,7777292,False,False,False,5,27,37,0.9899758156778127,True,0.0022129810736179123
19,2017-12-27,354309,False,False,False,4,96,42,0.9687057596304299,True,0.007267667487983653
22,2017-12-27,306854,False,False,False,4,36,26,0.9739583333333334,True,0.0025647376276665777
24,2017-12-26,408746,False,False,False,5,50,19,0.957761613489833,True,0.0035988119761416627
27,2017-12-26,1654492,False,False,False,5,59,6,0.9502100155353957,True,0.00175582595745401
24,2017-12-26,445047,False,False,False,5,24,43,0.9562319884726225,True,0.0009706839951735435
26,2017-12-27,1232985,False,False,False,4,79,29,0.9643949027353156,True,0.0007461566847934078
24,2017-12-26,977782,False,False,False,5,86,22,0.939519974568189,True,0.011132338292175557
28,2017-08-15,49633,False,False,False,138,50,6,0.975609756097561,True,0.0032438095621864487
10,2017-12-29,5444,False,False,False,2,75,7,0.9615384615384616,True,0.002755326965466569
24,2017-12-26,1031531,False,False,False,5,37,25,0.9862252124645893,True,0.0020251451483280676
24,2017-12-26,1037897,False,False,False,5,48,37,0.9305506146488004,True,0.0035591200282879707
17,2017-12-26,253889,False,False,False,5,46,7,0.8751179616231519,True,0.002571990121667343
1,2017-12-26,806397,False,False,False,5,50,9,0.9708619597524728,True,0.0024231240939636433
1,2017-12-27,100450,False,False,False,4,21,1,0.9310517529215359,True,0.015649576903932306
26,2017-11-21,122982,False,False,False,40,82,10,0.5941644562334217,True,0.0030898830723195265
24,2017-12-26,1719,False,False,False,5,52,1,1.0,True,0.0
24,2017-09-15,1736,False,False,False,107,22,1,0.75,False,0.0
22,2014-12-11,53942,False,False,False,1116,21,1,0.9897260273972602,True,0.0006303066256349413
24,2017-12-26,354386,False,False,False,5,28,2,0.8971678388139137,True,0.0018539107075335934
27,2013-05-28,12850,False,False,False,1678,31,1,0.975609756097561,False,0.000622568093385214
28,2017-12-05,13952,False,False,False,26,86,4,0.6666666666666666,True,0.003081995412844037
24,2017-12-27,46021,False,False,False,4,94,14,0.8006134969325154,True,0.013580756611112318
26,2017-12-26,700109,False,False,False,5,70,28,0.9661121036176865,True,0.004616424013974967
24,2017-12-25,1359023,False,False,False,6,100,24,0.7603997608268557,True,0.005229492068934816
10,2017-12-25,6952956,False,False,False,6,55,17,0.9825184564378767,True,0.0031892910008347528
17,2017-12-26,1116637,False,False,False,5,48,40,0.9359167024474023,True,0.0023776751083834763
22,2017-12-25,2364678,True,False,False,6,36,1,0.8923172242874845,True,0.0
28,2017-12-26,676495,False,False,False,5,88,25,0.9738958781414808,True,0.002920938070495717
22,2017-12-26,71158,False,False,False,5,79,37,0.5308219178082192,True,0.0036960004497034768
24,2017-12-25,1377564,False,False,False,6,96,32,0.8445767583739074,True,0.008788702376078353
23,2017-12-26,152234,False,False,False,5,30,37,0.9686151431934091,True,0.0011101330845934548
28,2017-12-26,255977,False,False,False,5,22,12,0.9795966785290628,True,0.0013243377334682413
15,2017-12-26,40872,False,False,False,5,65,7,0.9898167006109979,True,0.005064591896652966
24,2017-12-26,11613,False,False,False,5,96,10,0.7294117647058823,True,0.0015499870834409714
1,2010-09-25,17494,False,False,False,2654,42,6,0.9322033898305084,True,0.000342974734194581
24,2017-12-25,723008,False,False,False,6,29,15,0.9796654167868474,True,0.00466384880941843
2,2017-12-25,474458,False,True,False,6,100,14,,True,0.0016629501452183333
2,2017-10-30,40613,False,False,False,62,28,8,0.8842105263157894,True,0.0029054736168221997
10,2017-12-24,13196225,False,False,False,7,52,28,0.9514040324054334,True,0.004425811169482182
24,2017-12-24,72561,False,False,False,7,21,1,0.9952298926725851,True,0.0067391573986025554
26,2017-12-23,1493224,False,False,False,8,54,19,0.9553124024512462,True,0.004444075369803861
24,2017-12-23,2223189,False,False,False,8,73,30,0.9657838237681996,True,0.012022369668075903
22,2017-12-23,854447,False,False,False,8,26,22,0.9828857250273796,True,0.00506058304376983
25,2011-05-22,45543,False,False,False,2415,31,15,0.8809523809523809,True,0.004062095162813166
22,2017-12-23,231675,False,False,False,8,27,35,0.7678625263792583,True,0.0060386317038955434
17,2017-12-23,455005,False,False,False,8,67,29,0.9698319207010487,True,0.0029274403577982657
23,2017-12-23,3906243,False,False,False,8,42,28,0.959311142631736,True,0.005749770303588384
22,2017-12-23,1455815,False,False,False,8,48,25,0.9869663296850196,True,0.003913271947328472
2,2017-12-23,166006,False,False,False,8,92,7,0.8076124567474049,True,0.001530065178367047
24,2017-12-23,619880,False,False,False,8,30,12,0.9848511589598776,True,0.002744079499257921
23,2017-12-25,10042,False,False,False,6,50,2,0.9922480620155039,True,0.0027882891854212307
23,2017-12-23,951341,False,False,False,8,57,38,0.7934431524547804,True,0.0022105638251688933
23,2017-12-23,1292135,False,False,False,8,32,1,0.9335778725091702,False,0.0017405302077569294
28,2017-12-23,2179912,True,False,False,8,41,1,0.9336919571145729,True,0.0
1,2017-12-23,104802,False,False,False,8,55,12,0.8810953639202498,True,0.010400564874716132
25,2017-12-23,147815,False,False,False,8,38,19,0.8430232558139535,True,0.003199945878293813
15,2017-12-23,71747,False,False,False,8,32,27,0.9821958456973294,True,0.007610074288820439
25,2017-12-23,242329,False,False,False,8,36,7,0.8708551483420593,True,0.005480153015115814
28,2017-12-16,55435,False,False,False,15,19,2,0.7818411097099621,True,0.001749797059619374
10,2017-12-22,4599327,False,False,False,9,34,4,0.8796828123798046,True,0.004393034024325733
25,2017-12-23,1032877,False,False,False,8,63,4,0.9655590416428979,True,0.00251917701720534
22,2017-12-22,12368624,False,False,False,9,58,19,0.9481215717798374,True,0.0021645091644794117
24,2017-12-23,82438,False,False,False,8,21,13,0.9124493927125507,True,0.0016861156262888474
22,2017-12-22,3958827,False,False,False,9,18,9,0.9234670626111756,True,0.001030608308976371
25,2017-12-22,807907,False,False,False,9,51,4,0.9024176785909638,True,0.0034558433086976596
10,2017-12-22,3227378,False,False,False,9,52,12,0.9679722857501278,True,0.0021051144303518214
26,2017-12-23,315025,False,False,False,8,49,13,0.9602598808879264,True,0.003371161018966749
22,2017-12-23,174338,False,False,False,8,76,26,0.9647586501495088,True,0.003980772981220388
24,2017-12-22,287094,False,False,False,9,53,30,0.9534368070953437,True,0.002682048388332741
27,2017-12-22,460042,False,False,False,9,41,41,0.9714832203095114,True,0.003336651870916134
26,2017-12-22,130072,False,False,False,9,72,26,0.9790962188748847,True,0.002552432498923673
10,2017-12-22,502698,False,False,False,9,22,50,0.888060120015703,True,0.008239539445153949
19,2017-12-22,106200,False,False,False,9,94,30,0.9265536723163842,True,0.002231638418079096
1,2017-12-22,72717,False,False,False,9,48,40,0.6612903225806451,True,0.004304357990566167
26,2017-12-22,104548,False,False,False,9,25,19,0.9431119311193112,True,0.001960821823468646
10,2017-12-22,203432,False,False,False,9,42,13,0.957830817238762,True,0.0038636989264225884
23,2017-12-22,2115210,False,False,False,9,75,33,0.8878286427507348,True,0.0024352191980938063
1,2017-12-21,1927897,False,False,False,10,74,8,0.7108039287013459,True,0.0016842186071143843
28,2017-12-23,232518,False,False,False,8,72,32,0.9721348314606741,True,0.0028556928925932614
25,2017-12-22,187996,False,False,False,9,30,1,0.4980493133583021,True,0.023819655737356112
10,2017-12-22,1393101,False,False,False,9,38,45,0.9792198416995385,True,0.00305218358180778
23,2017-12-21,5892684,False,False,False,10,43,36,0.990756079144451,True,0.0030492047426945003
24,2017-12-21,1458068,False,False,False,10,67,38,0.9582236657893263,True,0.0006165693232414401
28,2017-12-22,466577,False,False,False,9,17,18,0.9212962962962963,True,0.0011037835126892239
25,2017-12-23,24264,False,False,False,8,51,30,0.6139705882352942,True,0.004863171777118365
24,2017-12-23,349657,False,False,False,8,60,26,0.9632198741732537,True,0.0004175520581598538
24,2017-12-22,93460,False,False,False,9,95,35,0.9278629395852119,True,0.0015621656323560882
15,2017-12-21,1517107,False,False,False,10,43,42,0.983917288914417,True,0.0007349514569506304
10,2017-12-21,3630119,False,False,False,10,78,33,0.9756469995592217,True,0.0012244777650539831
1,2014-06-21,98156,False,False,False,1289,63,30,0.9849624060150376,True,0.0008455927299400954
23,2017-12-22,996427,False,False,False,9,27,3,0.938137941090697,True,0.001683013406902864
24,2017-12-21,1147618,False,False,False,10,44,19,0.9528927387445193,True,0.005087929955786681
24,2017-12-21,3988692,False,False,False,10,37,26,0.9195718773025168,True,0.0010765433881583235
10,2017-12-22,7043078,False,False,False,9,23,37,0.9498229247876029,True,0.003142660069929653
10,2017-12-22,273943,False,False,False,9,31,6,0.9720663722096216,True,0.0011827277937381134
10,2017-12-22,584189,False,False,False,9,74,3,0.9768479045058044,True,0.0012906781880521543
27,2017-12-21,1954952,False,False,False,10,68,17,0.9871461556642365,True,0.00347323105631238
24,2017-12-22,119019,False,False,False,9,33,19,0.9868442690346982,True,0.0046211109150639815
10,2017-12-20,29669903,False,False,False,11,35,6,0.833049351689401,True,0.002668023552352025
23,2017-12-21,2843629,False,False,False,10,37,51,0.9935699575267961,True,0.004367658368936314
1,2017-12-20,4263871,False,False,False,11,46,10,0.9336886687484297,True,0.0006752080445210467
28,2017-12-21,443162,False,False,False,10,21,14,0.9780736487824193,True,0.005077150116661627
26,2017-12-22,245772,False,False,False,9,95,22,0.9765148566238484,True,0.0070349755057533
10,2017-12-21,478040,False,False,False,10,54,3,0.9912142838739597,True,0.0040686971801522885
10,2017-12-21,577828,False,False,False,10,26,7,0.9140118790496761,True,0.0006818638072229106
22,2017-12-21,503175,False,False,False,10,66,5,0.7922135215617073,True,0.0019615441943657773
10,2017-12-19,38902263,False,False,False,12,79,7,0.9458313884224974,True,0.0010678813209401212
25,2017-12-22,468666,False,False,False,9,36,7,0.9642510906446922,True,0.0072567670793272825
23,2017-12-22,201859,False,False,False,9,39,23,0.9777036516853933,True,0.002566147657523321
10,2017-12-22,16241,False,False,False,9,58,27,0.9607046070460704,True,0.0032017732898220554
25,2017-12-21,68064,False,False,False,10,69,15,0.7335945151811949,True,0.003790550070521862
24,2017-12-23,96829,False,False,False,8,48,6,0.9416952474277315,True,0.0021068068450567495
10,2017-12-22,23764,False,False,False,9,68,14,0.891566265060241,True,0.0006732873253661
17,2009-12-15,3130,False,False,False,2938,18,6,1.0,True,0.0
22,2017-12-22,127607,False,False,False,9,28,21,0.9866807610993658,True,0.0043179449403245905
24,2017-12-22,6279,False,False,False,9,70,28,0.7142857142857143,True,0.0012740882306099697
19,2017-12-19,77628,False,False,False,12,68,23,0.7715827338129496,True,0.0014170144793115885
24,2017-12-21,232488,False,False,False,10,24,17,0.9644526271066421,True,0.003565775437872062
26,2017-12-20,1316824,False,False,False,11,44,33,0.9727436281859071,True,0.0013927449681962055
10,2017-12-20,3653400,False,False,False,11,42,7,0.992565816092874,True,0.005257020857283626
43,2017-12-22,176476,False,False,False,9,67,44,0.9516129032258065,True,0.011151658015820848
10,2017-12-20,2544417,False,False,False,11,24,8,0.965348276888925,True,0.0022657449624019963
27,2017-12-21,228045,False,False,False,10,55,10,0.9876624085598864,True,0.001504089105220461
15,2017-12-22,30622,False,False,False,9,67,26,0.9836909871244636,True,0.0033635948011233752
23,2017-12-21,1255175,False,False,False,10,49,9,0.9902669031448718,True,0.021844762682494474
23,2017-12-20,1736656,False,False,False,11,12,18,0.9285205955193715,True,0.0030167171852111185
23,2017-12-22,24000,False,False,False,9,21,10,0.9290540540540541,True,0.003416666666666667
17,2017-12-20,2998694,False,False,False,11,41,15,0.9744684958613866,True,0.0008203571288034057
26,2017-12-21,457495,False,False,False,10,77,39,0.9880882352941176,True,0.00245904326823244
10,2017-12-21,125824,False,False,False,10,47,30,0.9893036912751678,True,0.013193031536113937
24,2017-12-20,630275,False,False,False,11,75,22,0.9836702954898912,True,0.0009995636825195352
1,2017-12-20,1511973,False,False,False,11,28,27,0.9770437424435007,True,0.0031237330296242064
25,2017-12-20,285298,False,False,False,11,49,18,0.6175228712174525,True,0.009474304061016901
24,2017-12-20,2884469,False,False,False,11,71,13,0.9503653796604409,True,1.0400527792117025e-06
10,2017-12-20,1649659,False,False,False,11,42,9,0.9890923370031559,True,0.010017221740977984
24,2017-12-21,751111,False,False,False,10,71,19,0.8961038961038961,True,0.0010291421640742846
10,2017-12-20,3088180,False,False,False,11,69,10,0.9746543990166311,True,0.001523551088343296
24,2017-12-20,392601,False,False,False,11,40,8,0.6409339503575936,True,0.007019849669257083
25,2017-12-20,733180,False,False,False,11,62,29,0.9888121810789423,True,0.0013721050765159988
25,2017-12-20,290706,False,False,False,11,96,30,0.1932039831639462,True,0.010804730552516975
24,2017-12-21,4318,False,False,False,10,42,5,1.0,True,0.0
24,2017-12-20,2109732,False,False,False,11,63,15,0.9639705882352941,True,0.00010001270303526704
1,2017-12-30,2993235,False,False,False,2,54,22,0.9562970421117112,True,0.006527720008619437
10,2017-12-29,3266020,False,False,False,3,67,31,0.9536586080014055,True,0.0043392263366421515
25,2017-12-30,1565942,False,False,False,2,18,12,0.8406273102980208,True,0.011639639271441727
15,2017-12-30,277046,False,False,False,2,33,26,0.9629007419851603,True,0.0014040989582957343
24,2017-12-30,630580,False,False,False,2,19,30,0.9433630541253296,True,0.0008912429826508928
23,2017-12-30,555596,False,False,False,2,31,25,0.9485120014856772,True,0.0026206092196488094
15,2017-12-29,1008286,False,False,False,3,64,20,0.9081625797783003,True,0.001529327988289037
23,2017-12-30,357154,False,False,False,2,40,18,0.9625096824167312,True,0.0037546828538949583
24,2017-12-29,1147511,False,False,False,3,60,19,0.9501075847229693,True,0.0018413766839707854
1,2017-12-29,413945,False,False,False,3,49,17,0.9626006318149394,True,0.002369880056529249
23,2017-12-29,288953,False,False,False,3,52,9,0.9370664862121468,True,0.001654248268749589
26,2017-12-30,85123,False,False,False,2,36,45,0.8961085326669047,True,0.01511929795707388
10,2017-12-29,1359703,False,False,False,3,34,8,0.9886813559748111,True,0.009254226842185388
23,2017-12-29,3790966,False,False,False,3,54,25,0.9336852628627951,True,0.002886071782231758
26,2017-12-30,117159,False,False,False,2,43,17,0.9765007898894155,True,0.0034739115219488046
22,2017-12-29,391436,False,False,False,3,40,7,0.902656274852871,True,0.0038218252792282773
